respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.025628237323681437,0.061534731060241814
26708,0.19693828913491132,0.13058556926585488
26709,0.029789803565171986,0.086937509956812
26710,0.06746353946930922,0.9268382246196106
26711,0.04331058299692358,0.0896437491817859
26712,0.15517801888834046,0.9073661776764895
26713,0.08726644542698277,0.3146597985413644
26714,0.6421792755097739,0.2834289229566529
26715,0.09587501404160688,0.3617349433067333
26716,0.09111087732290217,0.38354963915202256
26717,0.07462455253125526,0.3549882391566518
26718,0.09053955918459707,0.3596000362305184
26719,0.08146634915501377,0.9606690486454331
26720,0.047491260831496455,0.17337120171499318
26721,0.3790417674035791,0.6338079034055191
26722,0.040276411252252564,0.16389219999276977
26723,0.28876929053518435,0.915666002316554
26724,0.0872569701207539,0.36371013395867263
26725,0.7409535653207892,0.9351908696896131
26726,0.12076608254001411,0.5521153903570278
26727,0.232075446294095,0.4999183958168165
26728,0.4502055809175239,0.3894195536642326
26729,0.31441612439588795,0.43176536311482916
26730,0.15589491147418605,0.0805493744637368
26731,0.08077663347579923,0.0901648693192439
26732,0.06908521445282824,0.2652443695432362
26733,0.24548946915643438,0.8610287449124159
26734,0.08686179519707196,0.21626403478305742
26735,0.015500404903197127,0.08797106870963801
26736,0.10909220165935724,0.5042833264063747
26737,0.05585555970791085,0.4969132704103527
26738,0.04788482323214488,0.047597886276688824
26739,0.09958329967517089,0.2077724010409338
26740,0.626262989464325,0.7103860812722559
26741,0.14342237178421297,0.15707629191436306
26742,0.3662151004143244,0.5628626219105596
26743,0.09170351663781132,0.7407454640530403
26744,0.06255784068477103,0.18194675519417802
26745,0.24757366437831368,0.6646347843949845
26746,0.40544006623495643,0.841696130405196
26747,0.27064517602126587,0.48646078154632
26748,0.46745950062661523,0.782716004319262
26749,0.030274509369397407,0.0463555118921865
26750,0.19688290552642937,0.11432911461453822
26751,0.032734621437855514,0.1389763586890061
26752,0.026763481223933447,0.2062826113642239
26753,0.21180501287085915,0.4177057138970346
26754,0.1769233435025518,0.18440556517524917
26755,0.4343567334238447,0.8284090500086077
26756,0.2861658404100791,0.48318279298355404
26757,0.24670822559365418,0.48468781517641946
26758,0.11894334071075607,0.7235018245769234
26759,0.16787735083987715,0.24026317371040767
26760,0.1614303639898276,0.5463229378729575
26761,0.06466054892423313,0.2307306146449498
26762,0.11216117864358016,0.3280241194063494
26763,0.13365018716605317,0.8600013062432249
26764,0.1889653249633169,0.6430252045805287
26765,0.06777306645531955,0.6444525300077592
26766,0.01915937372805248,0.2057592123742983
26767,0.6902005619137114,0.9245605446541166
26768,0.09563559623482337,0.35773316501495356
26769,0.03910081648750178,0.11453898792038979
26770,0.4831888455218157,0.6614383422064524
26771,0.0649725562164453,0.13657396654600795
26772,0.0276161055479551,0.12508876540750755
26773,0.05468859736271618,0.0439953455048368
26774,0.36977164748849384,0.6930714131007021
26775,0.06112550534538847,0.8545130925291335
26776,0.0570300564356283,0.547345672964728
26777,0.050927787829100554,0.0806041123284468
26778,0.22707827068105327,0.9500826723412316
26779,0.12580953822031163,0.3134562758594854
26780,0.27297678226615874,0.8860114403961089
26781,0.5594287090138553,0.5492199819044439
26782,0.6412409726372789,0.8300794212400157
26783,0.1560402659986837,0.6956951402436852
26784,0.18528075461290577,0.9050388033027003
26785,0.27675870570541566,0.6067155047826309
26786,0.41986642741800745,0.864541327511629
26787,0.07466063514476518,0.19549434230291643
26788,0.10969956800433754,0.5574152956750889
26789,0.40805739511852424,0.6094939516694483
26790,0.345107610686485,0.6579526568601598
26791,0.737693359369088,0.9331685768748812
26792,0.5446988279858114,0.8271069425794683
26793,0.05224206399157326,0.16845245568906658
26794,0.06981325204721225,0.23057203440328022
26795,0.023927765403800472,0.44007728830327486
26796,0.036536848654426884,0.05990799759087508
26797,0.10077397033922482,0.1389683553732094
26798,0.1530266487216051,0.8725976412112453
26799,0.01601059190677953,0.07683994540318492
26800,0.3147587369205597,0.4438851183547985
26801,0.41400402395634445,0.6745556786513321
26802,0.3537573971641354,0.42952280021895534
26803,0.7963548757376459,0.9550784734705613
26804,0.30539732222445315,0.7809467671670305
26805,0.1170287424986823,0.03627611638194495
26806,0.1103138241824166,0.4139973842761086
26807,0.23687499813135823,0.13065727577975342
26808,0.8921090649840893,0.8404199772000498
26809,0.2323224175993447,0.5622737161219211
26810,0.025532194704327407,0.42080651343131176
26811,0.01838898727969499,0.18888393774922232
26812,0.13984054103719482,0.40658910425644335
26813,0.058111508296671624,0.0868181228538638
26814,0.42555377490204144,0.6691160624423643
26815,0.11666253717976509,0.09109810031667641
26816,0.03552715161776437,0.6101606326955298
26817,0.8027222527323122,0.8829225185265346
26818,0.04174226536769493,0.19245501832469455
